node_idx,layer_id,x,y,z
24134,13006,-396.923,301.594,-342.3
24135,13006,-410.401,283.027,-285.6
24136,13006,-406.074,287.634,-301.2
24137,13006,-424.334,258.496,-276
24138,13006,-450.063,214.159,-322.8
24139,13006,-456.568,204.507,-274.8
24140,13006,-451.478,212.059,-360.8
24141,13006,-452.298,210.842,-303.6
24142,13006,-482.875,129.892,-285.6
24143,13006,371.143,334.017,-240.2
24144,13006,323.55,386.162,-162.2
24145,13006,333.336,374.444,-240.6
24146,13006,-499.074,44.931,-268.8
24147,13006,-496.616,42.9481,-294.4
24148,13006,-490.652,75.2636,-314.4
24149,13006,-496.509,28.3113,-330
24150,13006,-501.738,-26.0478,-239
24151,13006,-500.131,-11.4561,-218.6
24152,13006,-497.889,-62.0183,-237.8
24153,13006,-491.258,-102.4,-224.6
24154,13006,-492.141,-85.2227,-223.4
24155,13006,-480.078,-151.749,-249.8
24156,13006,-469.187,-176.554,-248.6
24157,13006,-461.535,-197.683,-213.4
24158,13006,-452.881,-215.65,-206.6
24159,13006,-458.959,-195.507,-253.4
24160,13006,-456.313,-204.276,-228.2
24161,13006,-433.286,-253.366,-233
24162,13006,-429.053,-264.166,-219.8
24163,13006,-393.365,-308.897,-192.6
24164,13006,-309.253,-392.794,-183.8
24165,13006,-308.665,-393.393,-252.2
24166,13006,-303.732,-398.416,-221
24167,13006,-313.71,-388.256,-195.8
24168,13006,-299.079,-403.154,-238.4
24169,13006,-176.824,-469.944,-241.4
24170,13006,-188.188,-466.541,-198.2
24171,13006,-164.963,-472.548,-218.6
24172,13006,-131.173,-482.32,-243.8
24173,13006,-19.6324,-501.609,-199.4
24174,13006,40.8028,-499.905,-186.2
24175,13006,158.661,-475.717,-161
24176,13006,193.018,-462.288,-237.2
24177,13006,272.145,-422.057,-211.4
24178,13006,376.174,-332.456,-217.6
24179,13006,383.758,-321.435,-233
24180,13006,384.944,-320.361,-218.6
24181,13006,410.743,-286.996,-237.4
24182,13006,433.37,-251.93,-228.2
24183,13006,443.617,-239.092,-191.8
24184,13006,437.587,-246.647,-188.6
24185,13006,451.678,-217.071,-198.2
24186,13006,457.342,-206.012,-153.3
24187,13006,449.666,-220.056,-205.4
24188,13006,468.013,-179.429,-191
24189,13006,476.065,-158.967,-181.4
24190,13006,464.149,-186.297,-153.8
24191,13006,-57.952,498.185,-156.667
24192,13006,-91.1754,494.887,-158
24193,13006,499.344,-55.0438,-206
24194,13006,497.689,-61.0049,-177.4
24195,13006,495.615,-68.4756,-163.7
24196,13006,498.948,-56.4698,-174.2
24197,13006,503.539,-7.49687,-193.4
24198,13006,502.85,-11.0712,-193.4
24199,13006,501.458,23.5032,-211.4
24200,13006,498.316,76.6521,-176.6
24201,13006,497.406,45.4654,-157.4
24202,13006,497.22,39.0681,-217.4
24203,13006,498.178,71.9208,-170.2
24204,13006,491.412,99.4039,-159.8
24205,13006,490.255,121.894,-249.8
24206,13006,491.896,89.9964,-223.7
24207,13006,491.792,92.0137,-204.2
24208,13006,480.546,148.22,-183.8
24209,13006,484.179,120.846,-218.2
24210,13006,480.267,150.321,-159.8
24211,13006,471.481,165.918,-180.2
24212,13006,452.373,217.335,-167
24213,13006,434.629,249.94,-252.2
24214,13006,406.475,297.69,-213.8
24215,13006,418.197,273.678,-237.8
24216,13006,387.1,319.474,-187
24217,13006,389.621,315.218,-187.4
24218,13006,266.213,425.441,-183.8
24219,13006,225.893,449.317,-225.8
24220,13006,243.352,436.498,-247.7
24221,13006,147.65,481.39,-252.2
24222,13006,167.741,471.129,-157.4
24223,13006,161.543,474.295,-223.4
24224,13006,170.805,469.564,-173
24225,13006,141.345,484.611,-174.2
24226,13006,158.693,475.75,-246.2
24227,13006,138.124,479.449,-173
24228,13006,135.425,480.564,-215
24229,13006,128.067,483.602,-207.8
24230,13006,138.789,479.174,-205.4
24231,13006,77.1239,496.074,-179
24232,13006,31.5436,501.942,-218.6
24233,13006,47.6265,498.167,-185
24234,13006,17.4717,498.859,-165.8
24235,13006,10.669,499.888,-207.2
24236,13006,444.429,-222.518,-105.4
24237,13006,463.933,-180.632,-95.2
24238,13006,471.387,-167.384,-150.4
24239,13006,-84.0159,494.966,-213.8
24240,13006,-105.886,488.226,-237.8
24241,13006,-142.173,484.891,-169.4
24242,13006,-130.383,485.974,-197
24243,13006,-138.628,485.217,-173
24244,13006,-170.562,473.647,-169.4
24245,13006,-205.217,459.136,-203
24246,13006,-191.391,462.708,-165.8
24247,13006,-193.366,462.198,-181.4
24248,13006,-225.848,446.553,-210.2
24249,13006,-242.291,440.86,-231.8
24250,13006,-299.309,401.979,-203
24251,13006,-315.118,393.456,-230.6
24252,13006,-318.667,384.378,-200.6
24253,13006,-340.889,369.978,-183.8
24254,13006,-356.617,351.297,-179
24255,13006,-366.035,344.055,-206.6
24256,13006,-364.323,345.371,-217.4
24257,13006,-372.789,338.861,-192.8
24258,13006,-361.691,347.395,-204.2
24259,13006,-388.235,317.38,-248.6
24260,13006,-400.211,306.53,-212.6
24261,13006,-399.125,303.595,-247.4
24262,13006,-387.33,318.199,-256.1
24263,13006,-419.635,277.53,-157.4
24264,13006,-460.731,203.637,-255.8
24265,13006,-449.33,220.554,-228.2
24266,13006,-472.838,170.854,-181.4
24267,13006,-471.495,173.242,-241.7
24268,13006,-460.835,192.189,-201.8
24269,13006,-467.797,179.813,-205.4
24270,13006,-498.803,80.0235,-235.4
24271,13006,-489.973,104.109,-177.4
24272,13006,-496.134,66.6064,-234.2
24273,13006,-492.174,80.8669,-231.8
24274,13006,-494.607,72.105,-248.2
24275,13006,-503.977,5.21874,-224.6
24276,13006,-501.065,20.3408,-229.4
24277,13006,-500.055,-37.8548,-109.6
24278,13006,-497.576,-15.351,-140.8
24279,13006,-494.561,-49.6618,-102.4
24280,13006,-488.869,-91.0941,-83.2
24281,13006,-488.565,-97.0062,-70
24282,13006,-479.843,-130.969,-124
24283,13006,-484.245,-121.597,-70.6
24284,13006,-463.539,-188.667,-116.8
24285,13006,-454.065,-201.458,-54.4
24286,13006,-425.9,-264.081,-125.2
24287,13006,-428.382,-257.75,-82
24288,13006,-407.709,-288.401,-107.2
24289,13006,-404.471,-295.033,-92.5
24290,13006,-409.218,-285.31,-60.4
24291,13006,-411.499,-280.637,-110.8
24292,13006,-367.202,-334.454,-61.6
24293,13006,-352.634,-355.065,-66.4
24294,13006,-317.709,-384.036,-145.2
24295,13006,413.249,-279.995,-146.8
24296,13006,-215.677,-446.098,-60.4
24297,13006,-191.336,-461.114,-103.6
24298,13006,-202.842,-454.016,-95.2
24299,13006,-194.23,-459.329,-138.4
24300,13006,-213.974,-447.148,-131.2
24301,13006,-186.876,-463.865,-50.8
24302,13006,-163.479,-469.975,-124
24303,13006,-153.754,-474.942,-78.4
24304,13006,-117.293,-484.843,-71.8
24305,13006,-128.015,-480.415,-103.6
24306,13006,-114.077,-486.171,-82
24307,13006,-52.9576,-495.392,-152.1
24308,13006,11.2422,-500.199,-125.2
24309,13006,69.2155,-492.164,-62.8
24310,13006,81.2148,-492.031,-112
24311,13006,141.415,-481.982,-128.8
24312,13006,109.749,-484.892,-100
24313,13006,157.79,-472.857,-150.4
24314,13006,139.967,-479.096,-128.2
24315,13006,235.643,-440.022,-104.8
24316,13006,240.594,-438.308,-110.2
24317,13006,298.775,-398.897,-126.4
24318,13006,294.021,-401.46,-127.6
24319,13006,346.31,-359.307,-95.8
24320,13006,361.176,-344.049,-54.4
24321,13006,358.322,-346.244,-84.4
24322,13006,413.204,-280.044,-96.8
24323,13006,-66.7757,492.191,-103.6
24324,13006,-93.534,491.894,-72.4
24325,13006,-101.779,488.728,-124.6
24326,13006,-81.6948,492.025,-72.4
24327,13006,485.152,-124.951,-56.8
24328,13006,483.899,-112.059,-137.2
24329,13006,484.065,-111.609,-80.8
24330,13006,486.088,-106.088,-115.6
24331,13006,494.782,-60.3864,-70
24332,13006,493.263,-65.8593,-114.4
24333,13006,496.227,-55.1832,-145.6
24334,13006,489.482,-79.4775,-104.4
24335,13006,492.075,-70.1375,-110.8
24336,13006,495.938,-56.2238,-82.6
24337,13006,491.422,-72.4886,-61.6
24338,13006,496.713,-27.2508,-125.2
24339,13006,501.816,-0.75772,-98.5
24340,13006,497.402,-23.6765,-133.6
24341,13006,501.971,0.04748,-108.4
24342,13006,499.313,17.5783,-53.3
24343,13006,496.091,1.87254,-108.4
24344,13006,498.767,26.1656,-82
24345,13006,492.418,82.9963,-87.4
24346,13006,494.252,39.0663,-70
24347,13006,494.569,49.9417,-126.4
24348,13006,490.374,90.715,-49.7
24349,13006,452.832,205.543,-123.2
24350,13006,425.929,264.007,-73.6
24351,13006,408.498,286.784,-78.4
24352,13006,379.694,326.158,-104.8
24353,13006,335.586,367.123,-98.8
24354,13006,322.971,382.228,-120.4
24355,13006,338.227,363.96,-64
24356,13006,290.69,407.462,-97.6
24357,13006,284.503,405.672,-107.2
24358,13006,266.061,421.648,-90.4
24359,13006,263.37,423.979,-64
24360,13006,266.061,421.648,-113.2
24361,13006,244.973,431.629,-102.4
24362,13006,240.813,434.683,-108.4
24363,13006,223.854,447.135,-110.2
24364,13006,223.402,447.466,-80.8
24365,13006,218.888,450.78,-64
24366,13006,182.349,466.659,-148
24367,13006,152.863,475.397,-150.4
24368,13006,178.796,462.152,-145.6
24369,13006,140.777,478.306,-123.4
24370,13006,167.86,467.737,-73.6
24371,13006,138.385,479.416,-144.4
24372,13006,149.8,476.962,-83.2
24373,13006,137.849,476.353,-139.6
24374,13006,108.088,488.645,-88
24375,13006,84.8679,490.468,-62.8
24376,13006,81.1742,491.656,-142
24377,13006,79.6891,492.133,-133.6
24378,13006,29.0436,499.482,-91.6
24379,13006,-11.9805,500.311,-119.6
24380,13006,17.1626,499.098,-106.6
24381,13006,-8.67138,499.811,-98.8
24382,13006,-12.9824,500.462,-55.6
24383,13006,-27.6725,496.018,-71.2
24384,13006,-90.5742,491.927,-136
24385,13006,-97.7738,491.847,-73.6
24386,13006,-62.521,495.38,-83.8
24387,13006,-66.9357,492.189,-84.4
24388,13006,372.916,-338.764,-17.4
24389,13006,365.781,-344.25,45
24390,13006,-132.812,482.772,-130
24391,13006,-106.483,485.193,-101.2
24392,13006,-114.25,484.479,-58
24393,13006,-98.2684,488.951,-60.4
24394,13006,-110.307,484.841,-73.6
24395,13006,-180.693,465.672,-63.4
24396,13006,-152.273,473.817,-131.2
24397,13006,-144.549,475.161,-126.4
24398,13006,-149.199,474.352,-110.8
24399,13006,-194.398,458.867,-124
24400,13006,-213.995,453.806,-80.8
24401,13006,-212.73,453.192,-151.133
24402,13006,-229.708,442.077,-107.8
24403,13006,-281.712,414.615,-54.4
24404,13006,-262.009,423.27,-137.2
24405,13006,-280.247,415.259,-89.2
24406,13006,-252.206,431.016,-122.8
24407,13006,-340.466,366.717,-104.4
24408,13006,-376.206,332.491,-112
24409,13006,-351.568,351.437,-85.6
24410,13006,-369.04,338.002,-144.4
24411,13006,-365.837,340.465,-61.6
24412,13006,-356.103,347.95,-78.4
24413,13006,-350.585,352.193,-89.2
24414,13006,-349,353.412,-49.6
24415,13006,-368.501,338.417,-80.8
24416,13006,-373.03,327.151,-109.9
24417,13006,-382.68,318.41,-61.6
24418,13006,-398.396,306.172,-50.9
24419,13006,-415.331,277.78,-124
24420,13006,-404.239,289.587,-58
24421,13006,-440.528,238.206,-84.4
24422,13006,-438.731,240.457,-94
24423,13006,-451.426,212.136,-76
24424,13006,-460.816,198.205,-95.2
24425,13006,-461.429,185.082,-140.4
24426,13006,-461.246,185.407,-50.8
24427,13006,-473.849,149.471,-59.2
24428,13006,-493.781,89.4128,-155.7
24429,13006,-496.731,42.4687,-146.2
24430,13006,-502.023,-28.6322,33
24431,13006,-500.223,-12.291,37.8
24432,13006,-499.842,-8.83196,31.2
24433,13006,-501.042,-19.7261,-6.6
24434,13006,-498.327,-77.0119,24.6
24435,13006,-497.619,-52.7423,0.600002
24436,13006,-498.084,-68.6955,9
24437,13006,-491.03,-106.821,-19
24438,13006,-491.026,-106.914,-13.8
24439,13006,-490.395,-119.178,-7.8
24440,13006,-492.515,-77.9523,23.4
24441,13006,-491.987,-88.2187,-34.2
24442,13006,-483.04,-129.424,42.6
24443,13006,-471.347,-166.544,6.6
24444,13006,-470.866,-168.773,45
24445,13006,-469.921,-173.152,-0.599997
24446,13006,-465.585,-193.25,-39.6
24447,13006,-452.026,-218.484,37.8
24448,13006,-425.972,-272.024,46.2
24449,13006,-438.921,-238.991,35.4
24450,13006,-395.369,-305.513,-47.4
24451,13006,-380.35,-327.961,-51.7
24452,13006,-377.575,-335.558,-33
24453,13006,-355.859,-355.641,-48.6
24454,13006,-366.179,-341.04,12.6
24455,13006,-370.866,-334.409,-31.8
24456,13006,-364.571,-343.315,43.4
24457,13006,-364.101,-343.979,21
24458,13006,-374.006,-329.966,-31.8
24459,13006,-333.627,-374.096,39
24460,13006,-340.524,-365.838,24.6
24461,13006,147.193,-477.711,-21
24462,13006,212.924,-457.146,-46.2
24463,13006,-303.199,-398.958,-21
24464,13006,-264.368,-425.076,49.7
24465,13006,-263.674,-427.641,-31.8
24466,13006,-250.979,-434.709,35.4
24467,13006,-243.465,-436.416,-28.2
24468,13006,-188.188,-466.541,-52.2
24469,13006,-131.099,-482.35,13.8
24470,13006,55.5272,-500.929,-45
24471,13006,44.5537,-500.166,17.4
24472,13006,58.0497,-498.167,-37.2
24473,13006,38.5682,-499.75,43.8
24474,13006,101.375,-494.773,9
24475,13006,88.2556,-494.919,-30.6
24476,13006,80.3761,-495.006,45
24477,13006,122.895,-486.663,-22.2
24478,13006,223.088,451.377,28.2
24479,13006,188.758,-463.388,6.6
24480,13006,192.708,-462.368,11.4
24481,13006,253.065,-430.438,-46.2
24482,13006,280.166,-418.534,-46.2
24483,13006,399.63,-303.092,-47.6
24484,13006,398.551,-308.034,9
24485,13006,414.623,-282.866,-10.2
24486,13006,427.988,-268.638,-34.2
24487,13006,441.729,-231.831,10.2
24488,13006,464.823,-197.567,48.6
24489,13006,469.484,-176.815,-19.8
24490,13006,473.191,-170.226,-34.8
24491,13006,473.622,-166.435,-52.1
24492,13006,476.683,-164.021,-33
24493,13006,465.11,-184.589,-5.4
24494,13006,483.747,-135.085,0.600002
24495,13006,483.111,-136.466,-3
24496,13006,481.252,-140.498,28.2
24497,13006,494.457,-83.451,5.4
24498,13006,491.244,-100.642,-36.6
24499,13006,499.087,-55.9688,24.6
24500,13006,495.374,-69.3428,13.8
24501,13006,499.59,-54.1573,-23.4
24502,13006,503.903,-38.6249,-15
24503,13006,498.054,-35.9735,-15
24504,13006,501.837,-16.3344,-22.2
24505,13006,499.138,-30.3436,-37.4
24506,13006,498.345,8.79144,-50.9
24507,13006,499.526,19.5066,52.1
24508,13006,500.268,40.2756,-44.4
24509,13006,499.968,36.0896,-27
24510,13006,500.249,12.5296,27
24511,13006,497.556,50.5832,29.4
24512,13006,497.662,54.2217,-1.8
24513,13006,490.428,118.539,-40.2
24514,13006,482.856,130.812,29.4
24515,13006,470.528,170.337,31.8
24516,13006,444.082,229.689,52.1
24517,13006,433.169,253.664,-3
24518,13006,430.25,261.112,-45.6
24519,13006,415.109,280.005,13.8
24520,13006,413.26,280.41,-49.7
24521,13006,417.776,274.541,-13.8
24522,13006,365.741,341.66,4.2
24523,13006,335.96,371.302,-10.2
24524,13006,328.627,380.083,-23.4
24525,13006,282.978,415.117,17.4
24526,13006,-6.59525,-497.503,85.6
24527,13006,-0.543968,-498.418,78.4
24528,13006,59.6561,-492.27,76
24529,13006,88.8143,-491.946,97.6
24530,13006,207.899,454.381,19.8
24531,13006,197.005,461.102,42.6
24532,13006,179.295,465.228,-27.8
24533,13006,155.915,477.169,25.8
24534,13006,180.495,467.913,39
24535,13006,130.434,482.625,24.6
24536,13006,114.61,489.16,6.6
24537,13006,104.517,493.329,-11.4
24538,13006,122.226,486.015,-22.2
24539,13006,127.254,483.938,10.2
24540,13006,114.61,489.16,-27
24541,13006,50.6639,497.454,-15
24542,13006,-3.64842,502.051,-22.2
24543,13006,-47.8457,500.395,-27.9
24544,13006,-102.695,494.759,47.4
24545,13006,-68.0169,495.144,-30.6
24546,13006,-103.178,488.475,47.4
24547,13006,-152.907,476.718,37.8
24548,13006,-161.814,475.168,36.6
24549,13006,-162.562,475.038,17.4
24550,13006,-167.804,474.126,51
24551,13006,-158.659,474.211,49.7
24552,13006,-156.336,476.121,0.600002
24553,13006,-191.817,462.598,-19.8
24554,13006,-196.271,461.447,42.6
24555,13006,-175.667,466.769,-36.6
24556,13006,-211.608,457.486,-53.4
24557,13006,-212.537,457.246,-46.2
24558,13006,-201.19,460.177,-4.2
24559,13006,-197.665,461.087,24
24560,13006,-217.514,452.766,-12.6
24561,13006,-256.068,429.119,0.600002
24562,13006,-253.419,430.283,-8.2
24563,13006,-260.115,427.342,-12.9
24564,13006,-258.082,428.234,-21
24565,13006,-257.826,428.347,-39
24566,13006,-335.25,373.633,-27
24567,13006,-331.087,376.33,-33
24568,13006,-361.659,347.42,22.2
24569,13006,-374.945,337.203,52.2
24570,13006,-366.542,343.665,45
24571,13006,-378.109,330.794,-33
24572,13006,-390.902,314.963,-41.4
24573,13006,-392.148,313.835,-40.2
24574,13006,-386.041,319.367,-25.2
24575,13006,-423.031,273.915,-17.4
24576,13006,-404.901,293.215,6.6
24577,13006,-409.529,288.288,6.6
24578,13006,-430.151,255.963,3
24579,13006,-428.504,258.027,-24.6
24580,13006,-419.596,269.188,-17.4
24581,13006,-445.872,231.332,-20.4
24582,13006,-445.597,226.093,-40.2
24583,13006,-466.581,181.974,16.2
24584,13006,-463.835,186.855,-24.6
24585,13006,-463.424,187.587,12.6
24586,13006,-476.624,164.125,45
24587,13006,-493.876,74.7387,18.6
24588,13006,-502.366,13.585,13.8
24589,13006,-496.445,-5.09305,66.4
24590,13006,-494.49,-47.2229,104.8
24591,13006,-488.09,-106.234,66.4
24592,13006,-488.053,-106.953,79.6
24593,13006,-484.276,-120.798,57.4
24594,13006,-402.392,-299.293,58
24595,13006,-454.562,-199.812,107.2
24596,13006,-406.34,-291.205,125.2
24597,13006,-417.176,-269.009,111.7
24598,13006,-396.735,-297.386,58
24599,13006,-378.634,-327.948,89.2
24600,13006,-350.902,-357.515,119.2
24601,13006,-316.187,-385.713,109
24602,13006,-327.996,-376.21,94
24603,13006,-301.481,-396.474,100
24604,13006,-276.068,-412.979,110.8
24605,13006,-270.535,-417.772,62.8
24606,13006,-210.264,-449.437,73.6
24607,13006,-155.179,-474.214,103.6
24608,13006,-136.975,-480.083,68.8
24609,13006,-101.88,-488.095,112.6
24610,13006,-86.6958,-489.88,97.6
24611,13006,-48.3976,-494.939,145.6
24612,13006,115.193,-484.392,85.2
24613,13006,111.873,-484.697,66
24614,13006,111.263,-484.753,114.4
24615,13006,156.24,-473.127,134
24616,13006,169.139,-470.883,50.8
24617,13006,213.909,-447.548,127.6
24618,13006,310.288,-392.69,128.8
24619,13006,294.62,-401.137,147.4
24620,13006,296.873,-399.922,143.2
24621,13006,334.032,-370.887,114.4
24622,13006,351.822,-351.242,83.2
24623,13006,363.924,-341.936,118.8
24624,13006,371.196,-336.344,73.6
24625,13006,345.892,-355.802,134.8
24626,13006,369.725,-330.146,101.2
24627,13006,401.83,-301.061,89.2
24628,13006,394.715,-307.506,109.6
24629,13006,401.829,-292.153,138.4
24630,13006,406.142,-287.561,116.5
24631,13006,448.542,-216.415,86.8
24632,13006,474.531,-155.434,102.1
24633,13006,477.248,-142.097,112
24634,13006,492.587,-88.3617,126.4
24635,13006,484.822,-109.543,134.8
24636,13006,493.017,-78.3366,93.1
24637,13006,497.542,15.0462,80
24638,13006,494.978,63.9358,130
24639,13006,494.72,55.0995,88
24640,13006,472.833,160.301,61
24641,13006,465.192,181.003,114.4
24642,13006,464.99,181.941,116.8
24643,13006,464.965,182.059,120.4
24644,13006,458.807,196.261,128.2
24645,13006,449.166,217.695,56.8
24646,13006,448.992,218.27,110.8
24647,13006,430.133,253.281,92.8
24648,13006,426.017,263.783,139.6
24649,13006,426.528,262.48,88
24650,13006,415.482,272.477,115.6
24651,13006,250.571,-435.896,238.5
24652,13006,283.645,-417.006,197
24653,13006,294.626,-404.503,211.4
24654,13006,304.661,-399.094,222.2
24655,13006,221.984,448.508,128.8
24656,13006,225.788,445.714,79.6
24657,13006,221.049,449.194,55.6
24658,13006,230.367,442.353,140.8
24659,13006,196.817,457.733,88
24660,13006,160.344,471.576,101.2
24661,13006,107.089,489.057,58
24662,13006,136.754,480.141,154.2
24663,13006,127.756,480.522,82
24664,13006,109.086,488.232,131.2
24665,13006,131.12,479.132,71.2
24666,13006,134.855,477.59,150.4
24667,13006,-34.2965,496.479,109.6
24668,13006,-26.7946,495.957,115
24669,13006,-67.7356,492.18,110.8
24670,13006,-79.2149,492.053,112
24671,13006,-115.166,484.394,139.6
24672,13006,-137.764,479.352,111.7
24673,13006,-162.046,472.117,84.4
24674,13006,-163.898,471.795,74.8
24675,13006,-159.349,474.091,153.3
24676,13006,-142.657,475.49,67.6
24677,13006,-139.977,475.956,70
24678,13006,-171.583,470.458,128.2
24679,13006,-194.049,458.957,59.2
24680,13006,-176.195,463.569,66.4
24681,13006,-215.987,446.828,82
24682,13006,-256.479,425.699,110.8
24683,13006,-253.293,427.098,61.6
24684,13006,-279.405,415.629,118
24685,13006,-315.746,389.748,54.4
24686,13006,-309.056,393.355,85.6
24687,13006,-326.748,375.607,85.6
24688,13006,-345.076,363.73,61.6
24689,13006,-329.12,374.07,84
24690,13006,-356.515,347.634,127.6
24691,13006,-370.055,337.222,127.6
24692,13006,-342.848,358.143,61
24693,13006,-445.904,220.329,76
24694,13006,-466.199,179.63,50.9
24695,13006,-477.382,141.807,61.6
24696,13006,-490.164,94.9715,140.8
24697,13006,-486.777,104.21,68.8
24698,13006,-496.201,29.9086,54
24699,13006,-499.864,-9.03076,248.6
24700,13006,-499.829,-8.71268,231.8
24701,13006,-498.497,-44.2632,156.667
24702,13006,-497.293,-41.587,251
24703,13006,-498.271,-75.0928,212.6
24704,13006,-498.083,-68.6688,195
24705,13006,-491.122,-105.036,186.2
24706,13006,-491.948,-88.9777,185
24707,13006,-490.668,-113.865,180.2
24708,13006,-491.192,-103.678,187.4
24709,13006,-491.229,-102.959,189.8
24710,13006,-481.646,-139.932,239
24711,13006,-479.741,-154.287,245
24712,13006,-487.374,-119.906,179
24713,13006,-475.35,-157.319,151.133
24714,13006,-469.794,-173.738,224.6
24715,13006,-471.608,-165.332,206.6
